model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a5999ebd-1062-4776-8914-b5f748165547,a90e6d6e-ca51-4d2e-92ea-689ce9541872,0.892708837985992,0.192942780306001,44.9026796574667,35.7854652404785,-6.12393212347995,18.8915350939506,12.5829931753799,6.45906105189991,47.7168436131857,66.6083787071362
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,8c1b4c79-dc6d-42c3-8661-96f2aca7a98f,0.881412744522095,0.138812198291905,43.5183699151826,18.2867946624756,-9.37540530303031,41.2539064685315,14.8657386363636,5.49033333333334,36.7095935314686,77.9635
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,ccd3eec0-2f6c-4840-9807-be5b65ef851f,0.870268583297729,0.0663195860222122,38.9314260746436,41.9735641479492,-7.39548684677595,25.6667647307298,10.2672813673239,2.87179452054795,61.8085982829688,87.4753630136986
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a433a649-8440-4b43-a834-f6ace7c927a6,0a370365-b337-41b0-93cf-cb3c1eb4081a,0.898146271705627,0.116951547678907,46.5943523514956,41.0900001525879,-9.33786829523172,34.8618403715816,13.138658568788,3.80079027355623,46.7496980899569,81.6115384615385
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,db2193c7-7bbc-4fb7-b5f1-36a68daf9f89,0.886740565299988,0.0937361263438114,32.743923047825,35.9721946716309,-6.13393988682797,22.0604267122769,9.60153846153846,3.46759857471049,60.9559615384616,83.0163882507384
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,dd027411-f5c5-4c4b-a698-2621d67878fc,0.868165671825409,0.0542980550301636,38.0905651763608,42.4769248962402,-9.06194609965198,29.8950357213592,13.3505396825397,4.2885935828877,45.5227566137567,75.4177923351159
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7abd8fff-7bee-4baf-8413-8594833d2795,2f1e167f-8dbc-4139-95c4-4291ccb46241,0.874526381492615,0.103687269943986,40.949547326087,21.9112377166748,-5.38814811126079,20.2107221931635,10.5389773795535,5.15082926829268,57.3964566686252,77.6071788617887
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,bb974d41-cebc-4517-b191-9e5e655082ed,464394fd-1339-424f-87ed-213fe7936907,0.877701759338379,0.130607292656482,40.3718900484944,46.7438735961914,-9.54956893503791,34.3108347796191,13.3709300693165,3.82136113427857,47.4738549618321,81.7846897414512
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,eb8f3203-aa12-481b-ae1b-76675cd5baf8,0.872074604034424,0.146204406949674,46.0411612828896,27.2964324951172,-5.34929458956589,16.9380223039293,11.5447634032634,6.19546881369751,51.7601381118881,68.6981604158174
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,7718106b-a1e7-47e0-98e1-600ed04bae36,0.89603716135025,0.160609238279411,44.267650286505,49.0901489257812,-7.99410166513229,27.2965460854276,10.4131310942579,2.41902942912556,62.5585120982304,89.855058183658
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,febe707b-68e8-4e94-ae84-21d9a7f7b3fd,0.873614251613617,0.0669245941509166,39.7256450817035,63.6051368713379,-7.09073440960971,20.6555323710938,10.7974631495228,3.7067287399131,59.6397790296925,80.2953114007863
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,c30aecf7-bf5e-497d-a11e-0bf562a913c0,0.845842063426971,0.0428698269540387,37.7166366513532,17.2601661682129,-5.88784157598674,19.04414452483,11.3453282828283,5.45748670684155,57.8046590909091,76.8488036157391
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a5999ebd-1062-4776-8914-b5f748165547,d4e14a7d-7c40-40e1-8156-dcf4a1027e38,0.879771947860718,0.118269770372007,42.6853663027247,57.6388244628906,-8.89184389213715,33.1377959485214,12.5829931753799,3.69114928324271,47.7168436131857,80.8546395617071
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,027ba7b3-0b40-458f-b152-89a0dbc5b57d,0.86502331495285,0.0849969052872995,37.6585904248883,37.3150215148926,-7.47486687220546,34.8372018348909,9.70420831406835,2.22934144186289,56.4410470345929,91.2782488694839
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,1eb1765c-9dcc-4bf5-9cef-21b0a1293843,0.919990718364716,0.136539831565811,36.7933339132254,34.5937767028809,-5.30510596978491,20.7490068982976,8.48371428571429,3.17860831592937,63.347,84.0960068982976
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,fe2c6a88-bf3b-4504-a865-9137b2248ecc,0.879365622997284,0.130859624294,42.8889070889618,31.7105464935303,-4.76926980104906,10.2732975288278,12.7193479844065,7.95007818335741,47.134904253952,57.4082017827798
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,272664c1-aa8b-44b6-9ebe-04d598495d7a,0.886633455753326,0.139774007944307,36.1124089923094,34.8667182922363,-5.59502010543111,22.3278207923132,10.801723183882,5.20670307845085,50.3104016505865,72.6382224428997
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,1a082e0f-4d30-492e-999e-e93e2c59aeb3,0.881775438785553,0.133693673704544,44.5735712165834,31.8012561798096,-5.23611510575964,19.0655762717701,8.71158130622585,3.4754662004662,65.2295888408951,84.2951651126651
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,4aba896b-a5de-4627-b352-885797a43796,61642a05-5152-4cd3-935d-b414069c080d,0.799404382705688,0.000631840526639013,26.4418661920901,59.4043121337891,5.62287954874611,-34.1965090840968,8.21236770400115,13.8352472527473,70.5875118313495,36.3910027472528
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,991c1b85-b7c3-4bcc-bb2a-36a81ae4f052,0.90549236536026,0.215854122148068,48.5840132250734,39.1501388549805,-6.87707638286812,25.2992483054331,11.8338217122683,4.9567453294002,49.1345160341277,74.4337643395608
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,1dcd723a-2b88-4850-add3-7c0430bf64c5,0.878683924674988,0.0891887120488892,44.0830405481798,56.505313873291,-6.34292098686226,28.3618459989597,9.75240354206199,3.40948255519973,54.4448481973435,82.8066941963032
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,ac9d013c-a335-470c-9ba6-cd4ec7f9761c,0.907995223999023,0.22699353272424,43.3206724935482,33.3332710266113,-8.80024594069899,29.6125544755443,13.5241436464088,4.72389770570985,47.6982256693583,77.3107801449026
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,125632bc-aedb-4143-92c9-771c19a6a29a,0.894506752490997,0.147850832720132,44.9104027194359,41.7874336242676,-6.90516685786556,22.8841331056755,11.8300420168067,4.92487515894117,50.6188795518208,73.5030126574962
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,d1a250e9-ce13-44b1-a70e-5cc2a1e4c456,0.898390173912048,0.164435077736182,46.7027795360995,36.5943565368652,-7.97425837512788,32.6574815143349,11.9550819672131,3.98082359208524,45.5665027322405,78.2239842465753
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,46869d9e-016c-46ef-944a-ac2b8255c627,afc795bc-7a05-4f4a-baaf-43cbc6911bf0,0.870244324207306,0.0677820563113257,37.3470968916933,24.0661640167236,-6.88014473702576,21.7695381616894,9.95692553931802,3.07678080229227,61.5942099280909,83.3637480897803
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,c04af5c4-762b-4383-9b6f-f76187b0fb8c,0.879539847373962,0.110522967703516,44.3534087717177,48.2324066162109,-8.34945822946824,30.5738527195485,14.6383491930572,6.28889096358901,35.8094969929964,66.3833497125449
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,d0db507f-19a0-45cc-8f02-fe5d79f72a3c,0.864992797374725,0.109834735047155,41.1253437515658,32.4842491149902,-7.63270668247196,28.3996150965183,11.4038664802351,3.77115979776314,52.1226240638923,80.5222391604106
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,97475f78-60c5-4da1-8fc1-efec75f3e6ce,0.87506240606308,0.0880448445332908,41.512949220805,47.5339965820312,-7.75954960906579,29.308389819334,11.8571499150841,4.09760030601836,49.9705233904586,79.2789132097926
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,92263143-88ab-40cc-8db7-14d0d4309857,56c619f6-2edf-4b8d-b10b-43fcf343af01,0.859825730323792,0.0442381093735324,33.6180481740513,25.9953060150146,-9.89954854306072,34.9002842388626,13.446339986911,3.54679144385027,51.8139602421466,86.7142444810092
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,b8178b98-5276-437a-9328-b1429e2aa176,0.890593767166138,0.0801335545720089,39.681879959022,45.0636253356934,-8.97670315589485,34.3459795838845,13.8709082473031,4.89420509140825,40.4797755480803,74.8257551319648
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,2362828a-9759-466b-8e9c-4e8371eceddc,0.919312834739685,0.222230002017408,51.0135109332874,42.7995948791504,-6.32614827160272,23.5622149690451,12.0914851715449,5.76533689994216,45.8777394843962,69.4399544534413
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,44b30d89-9a5e-47cb-9836-763fca7036e9,0.893057346343994,0.198953593965961,43.6231532479288,41.1491546630859,-7.4495364317134,31.1891906115267,10.6380360277402,3.1884995960268,54.3549755402722,85.5441661517989
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,3a32bffa-8023-4370-9760-532edadaa967,0.920903861522675,0.19834657834113,44.6471747909002,27.4360599517822,-7.96066597384245,33.393756130462,13.3016336336336,5.34096765979119,39.2371351351352,72.6308912655972
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,ad4c769e-dc59-427c-bee3-4e89b6e267ba,0.897072792053223,0.144107008226947,44.7633996455165,46.1415328979492,-8.26147323749375,26.9998791459773,11.9326268390202,3.67115360152648,57.2567765226505,84.2566556686278
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,29cb74bc-e9c3-4cb5-aec5-298275fc6efe,0.918153882026672,0.255479384742613,45.1363406998665,22.843843460083,-4.95069285885701,15.9540253087445,10.1351373033015,5.18444444444444,61.6678977681786,77.6219230769231
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,ee4497b3-dc69-48c0-8e76-3bedeb603229,0.861381590366364,0.0333027435815371,35.2295548579193,48.2901916503906,-11.6019228411158,43.6903184807357,15.4458189450119,3.8438961038961,36.2812399608227,79.9715584415585
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,046eac31-87a0-45b5-9646-5ac85264f32d,ef765802-e5c8-41a8-bf5b-4ff35fc2e564,0.86870539188385,0.10493586633728,42.9619447307482,35.1059303283691,-8.73310435435435,33.6277859109109,12.611722972973,3.87861861861862,45.8309628378379,79.4587487487488
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,640dd077-bde5-4ee5-835f-b995585e12a6,0.864874303340912,0.0616591672865595,30.5100242235509,18.7678203582764,-4.95994669046111,18.3102101926059,10.0616105056878,5.10166381522669,61.4220802265558,79.7322904191617
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,23fb766b-e66f-4f05-8d19-b5a147c98ec8,0.911066591739655,0.200895883717114,41.882294271356,25.7867183685303,-3.77890919895701,12.9311200008085,6.3284019525802,2.54949275362319,75.2322012552301,88.1633212560387
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,5615aadc-ae3d-431f-be11-b2a76ac6ddc7,0.88152676820755,0.061150329740254,35.9463824800201,44.5989875793457,-9.41873773003403,31.5825794267461,14.0566598079561,4.63792207792208,44.2228751187085,75.8054545454546
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,961935f3-078a-40d6-856c-6dd8657b02b2,0.884768187999725,0.139442206012413,43.1982466978722,56.1419372558594,-7.69539494809669,28.8549816891957,10.9679537087805,3.27255876068376,55.7693692723428,84.6243509615385
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,797bb923-8399-4cb6-9c19-f1f38a268198,0.894464135169983,0.203345709389428,37.7658012983763,27.3104877471924,-4.65111930678518,13.793542048865,12.7193479844065,8.06822867762128,47.134904253952,60.9284463028169
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,a0cf014e-a7a8-4a6f-b595-1389bf835273,0.886750817298889,0.152606495164801,43.9822829878734,56.3704299926758,-6.91660450243124,26.2770592990858,10.9679537087805,4.05134920634921,55.7693692723428,82.0464285714286
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,415ac602-d997-4735-ab7d-6a42ec499d52,0.862713396549225,0.0400248176376406,29.6519758663398,25.2476673126221,-4.41506022524678,15.6545302648171,9.60153846153846,5.18647823629169,60.9559615384616,76.6104918032787
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,ea961314-e8d2-499c-80e3-d3a9c9640f52,0.888960480690002,0.157277912937589,36.8167245617627,37.4486541748047,-5.24734196570517,20.6184705026337,10.801723183882,5.55438121817678,50.3104016505865,70.9288721532202
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,c2ea614e-ebe0-436b-a69e-b1271f2b2322,0.853724777698517,0.0160810005692408,30.9108013616464,29.7009449005127,-6.74951438553642,16.8316905310493,13.446339986911,6.69682560137457,51.8139602421466,68.6456507731959
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,fcc3cc2c-10a8-47a3-9019-4d6c5f7e0f90,0.858470022678375,0.041470639210782,34.0701872106759,53.1986923217773,-11.2504530607393,43.4686546042582,15.4458189450119,4.19536588427263,36.2812399608227,79.749894565081
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,90bbd196-31ed-46f6-a49a-5ee2c012c507,0.893352150917053,0.210360857737091,43.5652106941465,48.3372840881348,-7.18183275435165,30.6134332291762,10.6380360277402,3.45620327338856,54.3549755402722,84.9684087694484
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,5b1d2c83-1ad3-4b83-b9a0-08634a356263,0.881792068481445,0.0735384302226992,40.1571999933025,47.8582344055176,-6.70182442207286,22.9635151218144,10.2672813673239,3.56545694525104,61.8085982829688,84.7721134047833
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,ef24213b-6fee-43df-a4d0-f5b273fec1ac,0.917904198169708,0.292863983946463,45.1657298574212,35.8703727722168,-4.99898819259041,17.2046024153014,10.4131310942579,5.41414290166745,62.5585120982304,79.7631145135318
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,5b1f9140-d688-4767-8592-7d1760fa7565,0.885997354984283,0.123687915654365,35.3221613116378,37.4215049743652,-3.55363674399252,11.8024195350507,6.3284019525802,2.77476520858768,75.2322012552301,87.0346207902808
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,29ed34f3-3f3f-47a0-8d29-5765b45315ef,0.856997191905975,0.0549387549279216,35.9384526706269,50.2904853820801,-6.29974895935803,18.6646878074878,10.5389773795535,4.23922842019544,57.3964566686252,76.0611444761129
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,d86005c4-1868-43eb-8c42-a573cd7300dc,0.881714820861816,0.118318363401043,39.2350771425608,24.2873687744141,-7.796633098178,28.6272489731895,9.95692553931802,2.16029244114003,61.5942099280909,90.2214589012805
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,c9809005-a26e-4852-a450-9b3ff531c9de,0.903326153755188,0.198915629951691,47.3561420737246,43.0497245788574,-7.41567895322791,30.2984461307356,11.9550819672131,4.5394030139852,45.5665027322405,75.864948862976
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,7df5289b-8bcc-486f-aacc-819546b989b5,0.896932601928711,0.126187858587178,43.2375599955233,55.663215637207,-6.74715283576891,23.393925335659,11.8300420168067,5.08288918103782,50.6188795518208,74.0128048874797
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,c2fc95ec-e44a-47b1-a59f-c3b68e26c8fe,0.900843441486359,0.0937609175321898,32.5690097806642,32.889965057373,-5.44183978292988,20.2719560129939,8.48371428571429,3.04187450278441,63.347,83.6189560129939
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,6ecff1b3-7d0e-4d27-9144-ad60c98d8176,0.878769099712372,0.152576989560058,42.2192313305378,32.1092491149902,-5.94540645336604,17.8239194284118,13.3709300693165,7.42552361595045,47.4738549618321,65.2977743902439
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,16f5e32d-565d-42f3-98e4-ed299448ac7d,0.898523688316345,0.248442466417996,47.6840178844849,34.7288665771484,-6.24482385845544,23.5140386306439,11.5447634032634,5.29993954480797,51.7601381118881,75.274176742532
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,7769b95d-d46f-4bd5-9f8b-342f86aaf8cb,0.85056060552597,0.0514789446172728,34.3252355390612,18.9972038269043,-4.36460093469276,19.5497642236852,9.70420831406835,5.33960737937559,56.4410470345929,75.9908112582782
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,1a09fd4d-3086-43e0-bb62-7e80915d03ee,0.907846331596375,0.208235399470867,42.1427982063447,39.0129318237305,-8.90021213955952,30.21567738649,13.5241436464088,4.62393150684932,47.6982256693583,77.9139030558483
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,7779f3aa-2e18-4f22-82ed-05733ef797ab,0.88398689031601,0.183676877440432,45.3406019317345,41.9099388122559,-8.06395581430064,30.3346081504702,11.3453282828283,3.28137246852764,57.8046590909091,88.1392672413793
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,9d9c40b3-fb03-4488-bf0d-d7e785091f19,0.882151663303375,0.0729900315167991,38.656875544116,46.2979011535645,-9.93238269092447,41.2076056880304,13.8709082473031,3.93852555637863,40.4797755480803,81.6873812361107
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,d4cc7ad7-ddaa-496e-af4e-c87c5ac0cf23,0.888460576534271,0.129346904539319,44.6208321354875,26.3679714202881,-4.59252653682492,17.4724036154616,11.8571499150841,7.26462337825923,49.9705233904586,67.4429270059202
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,b0193146-3e9d-4ba6-8eea-df37d3552182,0.891578435897827,0.120679783737814,45.112484863555,62.8812026977539,-6.03657626933472,26.5161427117474,9.75240354206199,3.71582727272727,54.4448481973435,80.9609909090909
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,a9b63b6d-46b3-49ad-84f6-cd00e2af023d,0.87547367811203,0.129359065721758,43.7426241263487,26.7598628997803,-4.0709691892342,12.5475967440632,8.71158130622585,4.64061211699164,65.2295888408951,77.7771855849582
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,4ab4a8b3-de10-4da4-b685-23b5ee2d4c37,0.901713967323303,0.138301386990825,42.5416333282045,56.2538146972656,-9.38659130795429,32.5353643665762,11.9326268390202,2.54603553106593,57.2567765226505,89.7921408892267
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,97305bc5-6aa2-4c2a-a7fe-82c75ccccefc,0.905350506305695,0.46281370229356,40.4555170332654,22.6340312957764,-3.16906396190899,9.36100871353641,10.0616105056878,6.8925465437788,61.4220802265558,70.7830889400922
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,04c7872f-3756-4d7a-89dd-06c3adb1ad1c,0.905052959918976,0.181692125636986,44.8459823756559,34.2327842712402,-7.25005600248844,24.8810249960491,10.1351373033015,2.88508130081301,61.6678977681786,86.5489227642277
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,0312a7ce-d174-4d78-afc4-5ac2921a7cc8,0.862090051174164,0.0614870469913349,37.0326413914195,46.5794563293457,-9.23770817705613,32.3697309236312,13.3505396825397,4.11283150548355,45.5227566137567,77.8924875373879
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,550261d0-cb2c-4a61-b4a7-417719b14061,0.876085221767426,0.102349987102391,43.9046424451281,57.6818237304688,-8.78066868280845,33.8169955334168,14.6383491930572,5.85768051024879,35.8094969929964,69.6264925264132
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,354ccb55-4828-46f2-bb41-b71cf56ff411,0.925543010234833,0.199288383216202,44.7244440676353,31.6077938079834,-7.4173678993679,33.2304173124173,13.3016336336336,5.88426573426574,39.2371351351352,72.4675524475525
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,4173ef50-baf8-44a7-a318-d55b78f0d9a2,0.901004791259766,0.203889138143324,48.1954848927734,41.1110458374023,-9.86977986425269,37.919583115238,14.8657386363636,4.99595877211095,36.7095935314686,74.6291766467066
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,b7096ff3-e17c-4087-a4a7-a3ce618f9b60,0.856739044189453,0.161799208926854,46.4868695690214,30.1661052703857,-7.9244127719225,29.9165658315781,11.4038664802351,3.47945370831259,52.1226240638923,82.0391898954704
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,e174d7df-d760-425c-805d-fbe54487b2e2,0.876624464988708,0.129671910925086,43.2980709683286,40.8953018188477,-7.16494857090445,26.0712823679367,12.611722972973,5.44677440206852,45.8309628378379,71.9022452057746
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,899d54e3-9065-4955-a5bb-66eed2168ba5,0.876380622386932,0.132520975149104,43.723562723197,64.4010925292969,-8.88494670961293,34.0480055065941,12.5829931753799,3.69804646576693,47.7168436131857,81.7648491197798
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,25384165-3c3c-47ab-b2e2-640b55a478d2,0.893612563610077,0.148455488185985,43.9514412085095,39.2241516113281,-6.39339779997873,18.7964709703075,10.7974631495228,4.40406534954407,59.6397790296925,78.43625
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,a1068e25-dc96-4351-a87c-ef21a1f9b98f,0.821264088153839,0.0213013490841798,36.7376276449567,26.557954788208,-4.77609900732897,17.5886510561532,13.138658568788,8.36255956145899,46.7496980899569,64.3383491461101
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,0e05124f-b8c1-4588-b7ae-33a49cb13844,0.91487592458725,0.219621158974985,47.2760847778266,47.3978004455566,-5.53013901769872,20.3996643617576,12.0914851715449,6.56134615384616,45.8777394843962,66.2774038461538
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,04d04620-fa4d-4d73-b808-3cd4bb3cd0f3,0.917622804641724,0.261024619554047,45.846287270378,35.0504989624023,-4.49919249878517,14.478289209318,11.8338217122683,7.33462921348315,49.1345160341277,63.6128052434457
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,e9a415f1-b907-4457-9609-a390a7c2e4d8,0.882292151451111,0.0775981164959884,37.0342994950965,46.9129066467285,-9.0700524208152,30.1054445347343,14.0566598079561,4.9866073871409,44.2228751187085,74.3283196534428
sonar,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,4aba896b-a5de-4627-b352-885797a43796,8df4ac30-9b0a-453e-9c5e-a84ff10da35f,0.893848478794098,0.172459637219389,41.3371671521534,24.2840347290039,-3.96249778384325,13.6981713120971,8.21236770400115,4.24986992015789,70.5875118313495,84.2856831434467
