model,version,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gpt-4o-mini,v2,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,af8224af-dc92-4a2f-83b3-26e4b46fad6a,0.869088053703308,0.105205461958017,40.9449482051453,20.8078346252441,-4.61137392810004,19.08296680006,11.4038664802351,6.79249255213506,52.1226240638923,71.2055908639524
gpt-4o-mini,v2,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,48c3523c-10a2-4f04-b692-17fb06a049f5,0.874675333499908,0.105372196536854,39.703600519986,27.6925621032715,-7.3912436554366,25.2956712360885,15.4458189450119,8.05457528957529,36.2812399608227,61.5769111969112
gpt-4o-mini,v2,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,a24ecd67-2ea2-483a-802a-8c9a697fa270,0.884869694709778,0.1021386257901,43.7421511296077,36.2103157043457,-3.73292785403849,16.9304830329405,9.75240354206199,6.0194756880235,54.4448481973435,71.3753312302839
gpt-4o-mini,v2,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,e8babf45-83cf-4e1f-bb70-2fef5cbcd21e,0.894244432449341,0.21282275232768,46.9931951718945,29.326229095459,-4.31893783576458,17.2710592990858,10.9679537087805,6.64901587301587,55.7693692723428,73.0404285714286
gpt-4o-mini,v2,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,b0321575-3c8a-4d0a-a0fb-fde613845096,0.895685613155365,0.233521705178223,50.0344574880348,25.6450710296631,-3.886928552206,14.257195285003,8.71158130622585,4.82465275401984,65.2295888408951,79.4867841258981
gpt-4o-mini,v2,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,26228ab0-bdd4-49a8-9302-5eba08fe0957,0.873384058475494,0.0863854097452196,38.1598769704344,29.5138397216797,-6.76120674915838,23.1998604531877,13.3709300693165,6.6097233201581,47.4738549618321,70.6737154150198
gpt-4o-mini,v2,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,402070de-7347-4961-8f04-ecd8c61084d1,0.884720027446747,0.102206114312405,33.5097407941363,21.2516918182373,-4.25612922770652,14.3455800298545,10.0616105056878,5.80548127798128,61.4220802265558,75.7676602564103
gpt-4o-mini,v2,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,77cbb4d7-7897-4c83-852a-2083ed14c1bd,0.883034706115723,0.132951280009609,44.798049631096,28.5935001373291,-4.03418548820667,12.1140793256659,11.8571499150841,7.82296442687747,49.9705233904586,62.0846027161245
gpt-4o-mini,v2,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,d8f7833f-6832-4c18-b0fe-5dea522e948f,0.891160428524017,0.0873763328296266,41.2494169538357,31.945930480957,-6.01302371170752,18.6498592664228,10.4131310942579,4.40010738255033,62.5585120982304,81.2083713646533
gpt-4o-mini,v2,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,5d93cacc-f7df-4dfe-ba7e-5d094f1ac6fb,0.8745276927948,0.0819296876131452,40.5017036941907,31.9740715026855,-5.22234890888193,20.727266172844,12.611722972973,7.38937406409105,45.8309628378379,66.5582290106819
gpt-4o-mini,v2,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,407155cc-e6b6-4632-8e5f-9b3af9f75f70,0.877447783946991,0.114677151621724,43.1095357425915,25.1637382507324,-5.2919072301967,16.121788277512,11.3453282828283,6.05342105263158,57.8046590909091,73.9264473684211
gpt-4o-mini,v2,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,1ffe87e3-f543-4c49-ad8c-f90e286437ef,0.906676471233368,0.262829842920626,47.1021351609404,26.57568359375,-4.46157225228104,15.9815218746786,10.1351373033015,5.67356505102041,61.6678977681786,77.6494196428571
gpt-4o-mini,v2,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,2868fb02-41d2-461e-ad38-62dbe55f4fa9,0.89946186542511,0.176516519466801,48.1394923980749,21.8659858703613,-5.13457090073047,17.2399530735222,11.5447634032634,6.41019250253293,51.7601381118881,69.0000911854104
gpt-4o-mini,v2,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,d7929bf7-8983-4a0e-9fd2-8ad3a1f3d6da,0.893924057483673,0.191392766304726,45.760321584332,30.1018619537354,-4.81176182116123,15.9724395012625,11.8338217122683,7.02205989110708,49.1345160341277,65.1069555353902
gpt-4o-mini,v2,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,7816a733-a363-4ea4-8043-4dbc64d9f7b6,0.901436924934387,0.181655291103215,44.700932737493,27.2086315155029,-4.74664443430036,18.0937107886546,10.2672813673239,5.52063693302354,61.8085982829688,79.9023090716234
gpt-4o-mini,v2,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,7d961879-4778-42ab-9ec7-4e749194bfde,0.904967308044434,0.223929740545535,49.7249791366974,25.1218547821045,-6.92367262169371,29.4305583398875,14.8657386363636,7.94206601466993,36.7095935314686,66.140151871356
gpt-4o-mini,v2,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,41e1d953-99d0-488a-932d-d700998e6d3a,0.880499124526978,0.0660196250613013,37.6253826841934,20.6499729156494,-6.49233548363178,21.9538400580067,14.0566598079561,7.56432432432433,44.2228751187085,66.1767151767152
gpt-4o-mini,v2,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,8c560e5c-0a62-4577-b1ea-321209cbd2d1,0.899615347385406,0.212275322856517,46.5163177499768,36.5052375793457,-6.3679515143449,20.3009507500768,11.9326268390202,5.56467532467533,57.2567765226505,77.5577272727273
gpt-4o-mini,v2,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,96525006-29cf-406f-a910-e88ea6a9e6eb,0.863019466400146,0.123553683081726,39.2932923412309,26.2597675323486,-4.07185368148049,16.8232889611472,9.70420831406835,5.63235463258786,56.4410470345929,73.2643359957402
gpt-4o-mini,v2,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,b86fb335-1ca3-4f91-825e-cabe9d4e5ad6,0.873641073703766,0.132522619324986,38.8584948693231,24.5898189544678,-6.97152332555322,26.0059084318346,13.5241436464088,6.55262032085562,47.6982256693583,73.7041341011929
gpt-4o-mini,v2,structured,a433a649-8440-4b43-a834-f6ace7c927a6,8422c0f8-f907-4131-b05e-d51145cf204c,0.864945650100708,0.0124614156533639,37.7033258748397,23.6564826965332,-6.58961389828818,23.6702510475929,13.138658568788,6.54904467049978,46.7496980899569,70.4199491375498
gpt-4o-mini,v2,structured,bb974d41-cebc-4517-b191-9e5e655082ed,63b03635-102f-461a-aecc-d2d1e51cc54e,0.872701644897461,0.0912570324159374,39.7819450416255,27.5791358947754,-5.73087941075518,16.7311450381679,13.3709300693165,7.6400506585613,47.4738549618321,64.205
gpt-4o-mini,v2,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,655ba755-a1ff-4e5a-a9a0-affac92b204f,0.855408132076263,0.0308456954087888,35.5907654076158,29.8173046112061,-6.59885906278885,22.1634508746576,15.4458189450119,8.84695988222304,36.2812399608227,58.4446908354803
gpt-4o-mini,v2,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,3895475c-0fa2-4e50-8615-a1422dadcd47,0.877133309841156,0.100993808901443,40.525801785403,31.4328746795654,-3.56391115558896,14.1139640609906,10.9679537087805,7.40404255319149,55.7693692723428,69.8833333333333
gpt-4o-mini,v2,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,9e82517c-271a-4ef7-8b66-d6fd497f9d22,0.867356777191162,0.0413512261091994,39.1603463579664,29.1403884887695,-3.51906547388017,16.6534614617475,9.75240354206199,6.23333806818182,54.4448481973435,71.0983096590909
gpt-4o-mini,v2,structured,a5999ebd-1062-4776-8914-b5f748165547,68feb774-0858-4b02-bae1-f769b20ca62d,0.864879369735718,0.0808311844650796,41.852567110719,36.1164207458496,-7.46458619863568,27.2177959216981,12.5829931753799,5.11840697674419,47.7168436131857,74.9346395348838
gpt-4o-mini,v2,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,2e3cdec0-c015-4348-9e7c-c01df842eea0,0.873441994190216,0.0968754924784003,38.338515553469,31.4840774536133,-5.52411528355961,17.7116825912241,10.1351373033015,4.61102201974184,61.6678977681786,79.3795803594027
gpt-4o-mini,v2,structured,92263143-88ab-40cc-8db7-14d0d4309857,64bf76d1-cc7d-4b49-961d-63adcd7e0e84,0.867403864860535,0.0326390074105843,33.3089218619365,37.8257675170898,-7.19711836528937,19.5331694875831,13.446339986911,6.24922162162162,51.8139602421466,71.3471297297298
gpt-4o-mini,v2,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,b06d330e-e32d-47ed-9924-408f2732a445,0.878384649753571,0.0337528087730475,38.9298527434556,27.7583808898926,-6.11160888943311,21.686939580173,10.7974631495228,4.68585426008969,59.6397790296925,81.3267186098655
gpt-4o-mini,v2,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,ade28b82-251d-4d48-bf10-0bdd75f0758b,0.862217307090759,0.0175909216573302,34.3410972214487,25.7430419921875,-7.73277835043978,27.4615912123303,13.3505396825397,5.61776133209991,45.5227566137567,72.984347826087
gpt-4o-mini,v2,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,a151ec94-d778-46f5-8250-f6f1ddda9bd3,0.88490903377533,0.0614790869647095,37.722680826064,34.4072456359863,-4.38343184613756,11.8348588290879,10.4131310942579,6.0296992481203,62.5585120982304,74.3933709273183
gpt-4o-mini,v2,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,103def31-c4e0-455d-bb44-75e48871f8ba,0.871607005596161,0.0682625116897908,38.2422301990938,24.7361793518066,-5.44611683582102,25.3432062779096,10.6380360277402,5.19191919191919,54.3549755402722,79.6981818181818
gpt-4o-mini,v2,structured,046eac31-87a0-45b5-9646-5ac85264f32d,a42e22c0-8715-41c2-a33b-266fcc86283f,0.870529234409332,0.083167080342068,40.9507250306719,25.6260204315186,-4.06473884598884,15.1983932737216,12.611722972973,8.54698412698413,45.8309628378379,61.0293561115595
gpt-4o-mini,v2,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,75a42ea0-d5cf-4bf3-8a18-d7fd0ee6dfba,0.886285722255707,0.127503130179805,41.2965799174005,24.3887519836426,-4.79616386619178,19.3535578881207,13.3016336336336,8.50546976744186,39.2371351351352,58.5906930232559
gpt-4o-mini,v2,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,ef75dc02-6097-4f22-8aad-3d402d33224c,0.869754731655121,0.0558973742636379,41.6635092317805,20.8757209777832,-4.40400705794129,14.9808099428748,11.8571499150841,7.45314285714286,49.9705233904586,64.9513333333334
gpt-4o-mini,v2,structured,46869d9e-016c-46ef-944a-ac2b8255c627,a8b63fa9-7bfc-4480-894a-b4500fc7e66b,0.87095308303833,0.0394113162108287,35.7821691051536,17.7724208831787,-3.61844727844846,8.50742050669172,9.95692553931802,6.33847826086956,61.5942099280909,70.1016304347826
gpt-4o-mini,v2,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,9cde28f0-0846-43bd-afbd-6c03841ace1e,0.866645395755768,0.0549098816377996,36.9288920227197,25.994592666626,-4.52512567870114,14.9659986769575,10.2672813673239,5.74215568862276,61.8085982829688,76.7745969599263
gpt-4o-mini,v2,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,1bc6cc2f-1529-4ceb-ac65-f304de652736,0.867170929908752,0.0213068104831632,29.0635085319804,21.2245254516602,-3.23216739235608,9.41893363973553,9.60153846153846,6.36937106918239,60.9559615384616,70.3748951781971
gpt-4o-mini,v2,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,32a9cae1-1ece-4b88-9218-2191a1733f8b,0.863721966743469,0.0357019940677827,31.5161230248001,33.7956504821777,-0.922019540854681,3.28631306855404,6.3284019525802,5.40638241172552,75.2322012552301,78.5185143237842
gpt-4o-mini,v2,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,fec14893-8af0-4e51-bfbe-2ac3339c86d5,0.888070821762085,0.147145177078318,44.5317620925391,27.9280300140381,-5.22374520953607,20.2666642937411,11.8338217122683,6.61007650273224,49.1345160341277,69.4011803278689
gpt-4o-mini,v2,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,838e8323-0409-42c3-997b-6fb248bc098f,0.862328886985779,0.0160425437995293,26.9654438066293,24.2471237182617,-5.01035188499814,15.5037732217201,10.0616105056878,5.05125862068966,61.4220802265558,76.9258534482759
gpt-4o-mini,v2,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,8dde347e-ae45-426b-ac2a-439888703c23,0.879070281982422,0.0875492089428813,42.9715344790128,25.9059143066406,-5.01949520402969,18.6298618881119,11.5447634032634,6.52526819923371,51.7601381118881,70.39
gpt-4o-mini,v2,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,65a53722-9427-45eb-8c7e-b2ee50658e8e,0.86861115694046,0.0473792797821134,35.9694681392121,31.1173362731934,-7.03810670752551,26.8411376255724,13.8709082473031,6.83280153977759,40.4797755480803,67.3209131736527
gpt-4o-mini,v2,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,11f7655f-5662-447d-953f-70b3382cb737,0.872874736785889,0.0942367324272946,40.6499034230849,20.4812488555908,-4.27564169070017,8.44002581597812,12.7193479844065,8.4437062937063,47.134904253952,55.5749300699301
gpt-4o-mini,v2,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,4aaf0980-821c-44c3-8b0c-c42b0cbed41c,0.877825915813446,0.0430491430071145,34.6445970480677,23.9903030395508,-6.92994784294517,23.3039688363056,14.0566598079561,7.12671196501094,44.2228751187085,67.5268439550141
gpt-4o-mini,v2,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,fab22cd2-03b0-45ce-8bc3-087a665038a9,0.845169007778168,0.0316090903091,36.3348263644332,21.451358795166,-4.84233405345686,13.6339563057032,11.4038664802351,6.56153242677824,52.1226240638923,65.7565803695956
gpt-4o-mini,v2,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,6face6d7-fa47-4fc4-aeb7-77bff6126348,0.88929557800293,0.0965885633672218,40.6812062573018,31.1047782897949,-6.01225628806947,20.2104134659729,11.9326268390202,5.92037055095076,57.2567765226505,77.4671899886234
gpt-4o-mini,v2,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,7eed51e4-78d0-45ad-bd08-3f33d733a78e,0.889725685119629,0.15347567217832,45.4955113635553,20.9748783111572,-4.30723941477313,17.2196409283607,8.71158130622585,4.40434189145271,65.2295888408951,82.4492297692558
gpt-4o-mini,v2,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,111d09b0-d32c-4ce2-9345-c9c48ef53356,0.854510426521301,0.0408739121147143,37.3113990725208,20.9000301361084,-6.9193894520114,24.4586884378043,11.3453282828283,4.42593883081688,57.8046590909091,82.2633475287134
gpt-4o-mini,v2,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,b202d5b9-ff1c-4449-b02f-2e5e01edd4b7,0.850434303283691,0.0383224240526591,29.8742835572128,20.3401660919189,-3.71952882651518,11.1938094256936,10.801723183882,7.08219435736677,50.3104016505865,61.5042110762801
gpt-4o-mini,v2,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,d53d5cc8-c632-4cbc-8f86-6f2cb6d9a519,0.883723318576813,0.102664034958189,42.2521875466923,24.0730781555176,-8.30728090032805,35.8435783255095,14.8657386363636,6.5584577360356,36.7095935314686,72.5531718569781
gpt-4o-mini,v2,structured,4aba896b-a5de-4627-b352-885797a43796,e184f934-a9f1-46f2-a601-745e69d25258,0.865112900733948,0.0230395805833282,34.9547522761851,16.3566551208496,-3.44344321887528,12.3545247819228,8.21236770400115,4.76892448512586,70.5875118313495,82.9420366132723
gpt-4o-mini,v2,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,2e37a7f1-7184-4122-9153-5bb8b1d096cf,0.87343442440033,0.0925249311008008,44.6721094517276,31.2502861022949,-6.39707099756853,24.3394503754247,14.6383491930572,8.24127819548872,35.8094969929964,60.1489473684211
gpt-4o-mini,v2,structured,7abd8fff-7bee-4baf-8413-8594833d2795,45774726-ab00-41ba-8927-a0b7cba1aea2,0.850305259227753,0.0340593527608661,33.2185303930704,29.0500431060791,-1.8281703620096,2.28685912084853,10.5389773795535,8.71080701754386,57.3964566686252,59.6833157894737
gpt-4o-mini,v2,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,14dcf0ee-8fdf-4586-87dd-5ccc0aa72d35,0.895434141159058,0.108087456344936,43.4687877408854,25.0330562591553,-4.32098488664459,18.4810194899628,12.0914851715449,7.77050028490029,45.8777394843962,64.358758974359
gpt-4o-mini,v2,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,ce6c5bf3-550c-427c-9a20-7cb4f70cbe0e,0.872309565544128,0.0682610663385722,39.8397147158589,22.4818019866943,-5.4255085545147,23.7216669106167,11.9550819672131,6.52957341269842,45.5665027322405,69.2881696428572
gpt-4o-mini,v2,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,2a3e9dbb-b699-4d11-a036-32f0f26f6703,0.882871329784393,0.0647663904285783,35.6979438305672,34.5302848815918,-3.50566875249634,11.9326525096525,8.48371428571429,4.97804553321795,63.347,75.2796525096525
gpt-4o-mini,v2,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,bd949f4f-d4bf-42e3-9d51-aa73766e6971,0.881213486194611,0.0938284194075057,41.7445961561871,23.8889312744141,-4.57702766273974,12.9529785024057,11.8300420168067,7.25301435406699,50.6188795518208,63.5718580542265
gpt-4o-mini,v2,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,916ab443-d631-4421-822b-e7abd650d3f0,0.877256631851196,0.0588289771054249,36.8424490047731,20.4761905670166,-6.25122876469911,22.877698927093,14.0566598079561,7.805431043257,44.2228751187085,67.1005740458015
gpt-4o-mini,v2,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,b643aec0-15c4-419d-826b-739f872a032d,0.892459452152252,0.159403836060493,41.5240213442307,31.9730491638184,-5.23062830166479,17.9376996131635,10.1351373033015,4.90450900163666,61.6678977681786,79.6055973813421
gpt-4o-mini,v2,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,cf7596c2-081e-4f5e-99f0-6808062b065d,0.8869588971138,0.103128108515675,39.26064367338,21.5790767669678,-5.9249123376882,26.9194132733529,13.3016336336336,7.37672129594544,39.2371351351352,66.1565484084881
gpt-4o-mini,v2,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,d5637ff1-b81b-4567-8e88-73f26e950d99,0.893807113170624,0.123763590511981,43.9711407914766,39.1100387573242,-5.92007857647196,19.8039892431152,11.9326268390202,6.01254826254826,57.2567765226505,77.0607657657658
gpt-4o-mini,v2,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,c3c65e56-bef5-4d5d-a0c6-92893779ad41,0.887767910957336,0.128445663659155,41.8599967947976,28.7063026428223,-5.30198662159384,15.2029554778349,12.7193479844065,7.41736136281262,47.134904253952,62.3378597317869
gpt-4o-mini,v2,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,215f23a8-251c-4c7f-a0e8-41c3afee9dcb,0.878960251808167,0.0672106754268207,38.3610207883462,42.4927368164062,-5.32718281839579,15.6939879017696,10.4131310942579,5.08594827586207,62.5585120982304,78.2525
gpt-4o-mini,v2,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,b39da439-da25-4593-a9ac-818a8547d1b1,0.875239372253418,0.0817348528238674,39.1089753075682,31.4563999176025,-7.50371727507083,24.5050756089219,15.4458189450119,7.94210166994106,36.2812399608227,60.7863155697446
gpt-4o-mini,v2,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,74671e59-0a53-4148-86e8-eb373a029742,0.884369194507599,0.0931312294473022,41.8362979587898,48.6347770690918,-3.7882198685926,16.5591824149014,9.75240354206199,5.96418367346939,54.4448481973435,71.0040306122449
gpt-4o-mini,v2,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,cae23f99-f363-4141-a816-54c4e8752394,0.903201639652252,0.164569280712471,46.1138923117728,23.073657989502,-3.88009332096882,14.1960113370755,10.9679537087805,7.08786038781163,55.7693692723428,69.9653806094183
gpt-4o-mini,v2,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,a364db83-94a3-4d49-9169-89970ddd8b04,0.882640361785889,0.133709145568285,45.9097569815761,24.7536487579346,-4.16057682651858,15.1751096043662,11.8571499150841,7.69657308856557,49.9705233904586,65.1456329948247
gpt-4o-mini,v2,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,29b37f64-25d0-45ae-b23a-70303870aa47,0.883609235286713,0.117255755214494,39.702748329846,29.7796077728271,-6.43094113126338,22.9906417195838,13.3709300693165,6.9399889380531,47.4738549618321,70.464496681416
gpt-4o-mini,v2,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,d270369f-5ebf-4417-861d-62a6fbdcdf0c,0.907567501068115,0.174138405709918,49.4108763362786,28.6570739746094,-4.81689097577508,17.0905758131936,12.0914851715449,7.2745941957698,45.8777394843962,62.9683152975898
gpt-4o-mini,v2,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,67d0dd05-7cce-4614-9bf5-002e65b921cf,0.863238453865051,0.0524412434091611,35.6021058243475,21.981819152832,-8.01597069370104,28.8306496502473,13.8709082473031,5.85493755360206,40.4797755480803,69.3104251983276
gpt-4o-mini,v2,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,324c4b2f-3930-439e-84f3-9b1477ad2ffa,0.916611015796661,0.231137675181289,45.9209508604598,31.9638423919678,-5.08104045241198,22.0287220829779,10.6380360277402,5.55699557532823,54.3549755402722,76.3836976232501
gpt-4o-mini,v2,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,74065c13-45ab-466a-a2fe-e898b73fdea6,0.866159081459045,0.0697911451500026,31.1952868516728,20.4170742034912,-3.71133460478915,11.0336371759554,9.60153846153846,5.89020385674931,60.9559615384616,71.9895987144169
gpt-4o-mini,v2,zeroshot,4aba896b-a5de-4627-b352-885797a43796,92841cb6-eba1-4936-b3a4-1e69e0991dbc,0.87374210357666,0.0426926157056966,36.6701679988948,25.9662113189697,-3.748988222283,13.1225402334949,8.21236770400115,4.46337948171814,70.5875118313495,83.7100520648444
gpt-4o-mini,v2,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,18379ee0-fa22-44ed-b11d-367be3f1ae26,0.875927150249481,0.0728657747468117,40.8207962845917,30.6246681213379,-5.11325456758176,19.6698747256139,12.611722972973,7.49846840539121,45.8309628378379,65.5008375634518
gpt-4o-mini,v2,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,eed601b0-209d-42e5-a5bf-b1e68c798490,0.874954223632812,0.041772471102051,37.0744141344599,17.0210971832275,-3.05302036152638,3.39341743726571,9.95692553931802,6.90390517779165,61.5942099280909,64.9876273653566
